ID_EQUIPAMENTO,CPF_DOADOR,DATA_DOACAO
EQ261862,32108822666,2020-08-06
EQ814455,84501011900,2019-01-29
EQ976438,86928026466,2020-04-04
EQ738696,84327889299,2017-04-01
EQ665994,28353885400,2022-05-04
EQ218847,23162405500,2016-02-03
EQ200151,65704584855,2020-07-25
EQ360275,88486522800,2017-10-06
EQ167021,84808706055,2015-06-23
EQ196750,59101900677,2016-05-20
EQ868627,79496792122,2018-08-30
EQ436194,41463828233,2017-05-31
EQ194525,94326100800,2016-08-23
EQ622361,64227633799,2016-10-13
EQ229889,71800342822,2015-07-17
EQ144477,74599954522,2019-01-01
EQ536814,77295144433,2018-01-05
EQ295044,91065500700,2016-09-22
EQ594076,92459059699,2021-04-27
EQ239101,48468907755,2015-03-23
EQ427120,12479760333,2021-12-20
EQ978323,94271465088,2018-12-18
EQ790278,77782718422,2016-05-05
EQ570513,46231469366,2023-07-08
EQ236236,81480446788,2023-06-19
EQ488003,59611292766,2022-02-18
EQ518087,96439994322,2022-07-25
EQ662276,18904596900,2022-02-08
EQ115738,36124738166,2020-10-23
EQ745332,16402621722,2019-01-10
EQ798024,19177935022,2023-04-16
EQ492795,71217005577,2022-05-18
EQ781135,76362323911,2022-01-21
EQ638361,10327013155,2023-06-07
EQ135049,15203931999,2021-10-30
EQ952936,73057615088,2019-10-30
EQ463909,37225996366,2017-09-19
EQ398042,32559951244,2016-02-24
EQ554076,67202907977,2019-04-27
EQ399703,91865849955,2015-01-22
EQ695972,37747210766,2016-02-06
EQ672442,57112931099,2015-08-20
EQ121708,83966450944,2022-01-26
EQ844624,94760020266,2015-11-23
EQ411828,57699521566,2018-08-17
EQ395355,39135219500,2016-03-03
EQ725181,84534458933,2022-03-15
EQ711339,36859313855,2018-03-10
EQ853245,27887765000,2019-10-15
EQ176082,10314616800,2017-09-12
EQ718057,49881927333,2020-11-12
EQ170701,96291406599,2016-11-18
EQ903659,21985041466,2021-02-18
EQ167854,70754572688,2018-10-28
EQ427764,78544417077,2021-08-06
EQ448806,40778235011,2023-04-22
EQ324830,71091352500,2023-09-30
EQ985673,66557460944,2019-11-16
EQ312176,63799938944,2017-01-09
EQ808079,50601217800,2017-11-12
EQ287553,38640535877,2016-02-20
EQ144323,85074495300,2015-04-10
EQ476829,89048220688,2017-09-23
EQ106120,41153124911,2022-09-03
EQ570026,35056105855,2015-01-08
EQ666049,74796612233,2018-09-15
EQ796472,36631298533,2023-02-26
EQ169101,76074854733,2022-01-23
EQ850735,54439438122,2017-04-12
EQ891738,41752909400,2016-01-06
EQ724709,37264359211,2019-06-24
EQ365486,13638857311,2017-11-25
EQ728891,17627639155,2016-09-06
EQ990761,15760036555,2016-03-01
EQ371312,60663149633,2023-02-01
EQ419158,93255137733,2022-12-13
EQ660643,40504031533,2018-03-15
EQ129461,32963265377,2021-06-04
EQ219932,95332996222,2015-05-01
EQ252118,87408907322,2022-12-24
EQ733949,17959583322,2021-01-21
EQ634071,28832945933,2015-08-17
EQ369435,73617537366,2021-04-02
EQ931362,74494793544,2023-02-01
EQ976175,60709753400,2019-10-09
EQ210025,76390078444,2019-07-20
EQ759495,12377339100,2019-09-30
EQ540463,27635929022,2015-08-29
EQ889768,63810002011,2021-07-10
EQ354891,58308879322,2018-06-21
EQ684605,15805187888,2019-03-19
EQ540723,61803350366,2021-08-24
EQ907012,76765983977,2018-08-17
EQ756578,69763418200,2016-08-27
EQ220577,45646866744,2019-01-31
EQ664545,42894398022,2021-04-06
EQ201687,53953877811,2016-11-21
EQ227727,32120557822,2017-04-06
EQ632681,24048655600,2023-07-09
EQ666385,89516303666,2021-03-23
EQ744159,95187519000,2018-01-24
EQ719272,37772240577,2016-08-23
EQ395340,58094846899,2017-02-22
EQ743395,23309827200,2017-01-11
EQ108000,47120732411,2018-07-29
EQ863897,68306138099,2022-04-10
EQ159083,79083773000,2017-06-12
EQ794526,72655205211,2023-10-03
EQ637781,10582401611,2018-07-14
EQ500326,24071594033,2021-07-07
EQ212910,31636485099,2019-04-22
EQ809184,60515690144,2021-06-08
EQ428833,53904425555,2019-08-24
EQ245042,74528120422,2017-03-15
EQ791098,34525322322,2022-05-02
EQ685141,87383077155,2023-06-06
EQ781362,57134207288,2021-10-11
EQ139298,28738628588,2019-10-14
EQ987171,23948670866,2022-05-28
EQ581670,88726897911,2015-12-04
EQ356844,35023019566,2021-04-26
EQ830983,71299243900,2023-10-30
EQ352401,19311504944,2020-12-15
EQ872298,48515727000,2015-12-19
EQ398663,21608676166,2022-01-14
EQ376596,84056789133,2021-04-22
EQ310806,87334033333,2020-11-02
EQ385231,23478487122,2015-12-11
EQ490723,70635901544,2023-01-24
EQ816187,61221869455,2022-05-27
EQ826981,16809422711,2017-08-22
EQ451359,44188651955,2017-09-30
EQ332598,67675450311,2015-05-31
EQ800653,56631669200,2023-05-04
EQ729080,97237444900,2019-07-28
EQ859123,51616498877,2017-01-21
EQ836231,55841315633,2023-04-09
EQ816918,16152278577,2020-01-20
EQ625872,15124507155,2017-02-15
EQ646523,35677591677,2020-04-28
EQ514418,69905334711,2020-01-27
EQ712598,15708066322,2017-05-11
EQ948359,29320128433,2018-10-15
EQ655534,90498800022,2017-12-07
EQ652691,50379815066,2023-06-02
EQ285394,63654660055,2019-11-30
EQ690968,85774840177,2016-04-23
EQ470210,10491669499,2015-08-11
EQ665392,34343448022,2021-12-16
EQ790471,76012859100,2021-06-05
