CPF_FUNCIONARIO,NUMERO_CONSELHO
70905205877,CREF 204315-X
41967039766,CREF 551387-U
43521893244,CREF 634899-S
84131803844,CREF 191892-P
38904762799,CREF 886372-V
29232358199,CREF 498341-G
28397549755,CREF 940176-S
70347490199,CREF 512906-S
83885813255,CREF 869557-T
90807065822,CREF 941248-R
90379627699,CREF 427333-G
12262637988,CREF 755300-U
50394815511,CREF 808059-X
64770997800,CREF 338598-Q
76619798966,CREF 653029-S
60495479200,CREF 185853-Q
32685092744,CREF 755591-S
45508358500,CREF 425309-R
61377912033,CREF 700130-P
97467450855,CREF 532245-P
26925191677,CREF 609232-V
98587371144,CREF 780150-V
76687745488,CREF 789906-T
15464810877,CREF 767711-Q
75112008500,CREF 311457-S
46982729477,CREF 593889-S
97632358200,CREF 749522-S
81260294477,CREF 121812-X
73464630055,CREF 787434-M
25957683799,CREF 739137-T
39786914777,CREF 880201-T
24050929722,CREF 769199-V
24284825300,CREF 461662-V
67264384944,CREF 451909-X
68580048311,CREF 140185-P
71960358011,CREF 939376-M
36723353711,CREF 499959-S
14368577599,CREF 523065-T
87673350044,CREF 670654-U
22355822499,CREF 163678-V
82090364911,CREF 349249-X
36543868655,CREF 500582-X
45278707000,CREF 763682-R
89176778433,CREF 627833-V
76279321222,CREF 372766-Q
48680159900,CREF 575081-X
10868516766,CREF 922259-G
75080161144,CREF 531677-X
87841141500,CREF 952967-S
91220897211,CREF 217168-P
60878721911,CREF 615764-G
93494252200,CREF 785942-R
32977670733,CREF 204453-T
26527675777,CREF 259219-M
42789634599,CREF 780954-G
32684593822,CREF 129527-R
64624820288,CREF 484564-R
69130478199,CREF 157994-M
65631759611,CREF 239088-R
62200293211,CREF 631661-P
26996399077,CREF 932850-S
60601131411,CREF 881367-R
96218078677,CREF 101615-U
30153912166,CREF 992540-T
73123774088,CREF 793337-X
91256331477,CREF 848776-X
96161964055,CREF 294116-V
28342656588,CREF 695404-X
56916709133,CREF 249145-M
74355908277,CREF 231243-T
65230418166,CREF 117868-S
29801918500,CREF 254604-V
18211442288,CREF 571574-Q
77438083000,CREF 404566-G
27318281455,CREF 275290-R
38970056622,CREF 240485-R
33632894488,CREF 360888-U
87982686199,CREF 390473-R
22522183477,CREF 434998-Q
10150431355,CREF 957473-G
72625426722,CREF 467496-U
21784611155,CREF 839867-T
92305610700,CREF 239716-G
63374991822,CREF 719376-S
11587381533,CREF 204181-V
47423434844,CREF 461553-P
85435013188,CREF 726001-S
64190704655,CREF 763772-Q
25721825644,CREF 307491-R
85089404599,CREF 475520-Q
28811258244,CREF 249819-X
47243279799,CREF 265885-Q
64898319377,CREF 409485-M
18529209633,CREF 362121-R
79149960922,CREF 386336-T
81695565544,CREF 506033-G
40253071544,CREF 835392-S
52896301200,CREF 290406-V
96112824511,CREF 955209-S
15755649555,CREF 951646-P
25337142911,CREF 545176-P
32644575477,CREF 880749-R
44238434633,CREF 201904-G
71681707833,CREF 396754-Q
32515865211,CREF 967846-S
54787013511,CREF 929406-X
41084684655,CREF 643665-G
15290257966,CREF 597225-V
26153139244,CREF 266133-S
37527846366,CREF 286387-M
84455624799,CREF 493403-V
18677213411,CREF 260008-P
88011445200,CREF 165023-R
23501041255,CREF 871781-V
24303545355,CREF 262674-U
39885147488,CREF 711196-R
10229603933,CREF 974926-T
42672174088,CREF 288873-G
90805356999,CREF 240391-P
65744420288,CREF 979242-X
28800328577,CREF 205895-U
15527724033,CREF 620826-X
47110185300,CREF 187263-V
42050097633,CREF 607582-V
15446762044,CREF 963273-R
80006795822,CREF 225624-X
81178396600,CREF 906454-T
57410427400,CREF 475543-M
44394032711,CREF 407198-T
58029644055,CREF 486107-S
32943575599,CREF 530561-V
87401433844,CREF 978447-V
22411765911,CREF 940972-T
48378942166,CREF 695656-T
93506385922,CREF 808824-U
53481500455,CREF 102122-X
78336842011,CREF 821046-X
17373245399,CREF 371330-R
46685186899,CREF 612459-X
70437215200,CREF 114032-X
93462344666,CREF 864004-G
60267140222,CREF 254688-M
15115515699,CREF 595835-P
50107141322,CREF 496008-G
79135723022,CREF 761734-G
81690422088,CREF 648525-V
88253427211,CREF 813152-P
66072108300,CREF 845341-S
16433763499,CREF 657526-R
18780783300,CREF 768187-M
27436823299,CREF 600615-M
42983275311,CREF 570446-R
60535791066,CREF 887104-V
78419427455,CREF 293439-R
93277868311,CREF 886689-S
35354099699,CREF 502812-P
56760562588,CREF 925974-G
74077526800,CREF 665717-R
80335548944,CREF 676725-S
38695956633,CREF 288109-Q
66905257599,CREF 861790-U
87731527811,CREF 608133-S
98451321111,CREF 662276-M
48724324522,CREF 463677-X
19805748399,CREF 448608-V
36811674944,CREF 796316-P
83479691755,CREF 687215-Q
27477706300,CREF 576400-P
29947883144,CREF 631363-Q
40269420666,CREF 370293-T
24315996711,CREF 811471-M
30161943099,CREF 912760-Q
75762938299,CREF 913886-R
32981794699,CREF 854348-G
34599930499,CREF 369471-X
79689462555,CREF 243417-V
77307338388,CREF 119847-R
72670168200,CREF 778367-Q
10905820055,CREF 498526-M
66576232322,CREF 452972-M
